Year,School Code,School Name,Grade Level,Students
2000,444,Fortune Consolidated School,Grade 02,31
2000,444,Fortune Consolidated School,Grade 03,36
2000,444,Fortune Consolidated School,Grade 04,24
2000,941,Full Circle Co-operative School,Grade 01,0
2000,941,Full Circle Co-operative School,Grade 02,0
2000,941,Full Circle Co-operative School,Grade 03,0
2000,941,Full Circle Co-operative School,Grade 04,2
2000,941,Full Circle Co-operative School,Grade 05,1
2000,941,Full Circle Co-operative School,Grade 06,2
2000,941,Full Circle Co-operative School,Grade 07,1
2000,941,Full Circle Co-operative School,Grade 08,2
2000,941,Full Circle Co-operative School,Grade 09,2
2000,445,Georgetown Elementary School,Grade 01,12
2000,445,Georgetown Elementary School,Grade 02,14
2000,445,Georgetown Elementary School,Grade 03,9
2000,445,Georgetown Elementary School,Grade 04,13
2000,445,Georgetown Elementary School,Grade 05,18
2000,445,Georgetown Elementary School,Grade 06,10
2000,445,Georgetown Elementary School,Grade 07,7
2000,445,Georgetown Elementary School,Grade 08,12
2000,340,Glen Stewart Elementary School,Grade 01,79
2000,340,Glen Stewart Elementary School,Grade 02,110
2000,340,Glen Stewart Elementary School,Grade 03,115
2000,340,Glen Stewart Elementary School,Grade 04,113
2000,340,Glen Stewart Elementary School,Grade 05,107
2000,340,Glen Stewart Elementary School,Grade 06,108
2000,970,Grace Christian School,Grade 01,15
2000,970,Grace Christian School,Grade 02,10
2000,970,Grace Christian School,Grade 03,16
2000,970,Grace Christian School,Grade 04,9
2000,970,Grace Christian School,Grade 05,16
2000,970,Grace Christian School,Grade 06,11
2000,970,Grace Christian School,Grade 07,14
2000,970,Grace Christian School,Grade 08,15
2000,970,Grace Christian School,Grade 09,18
2000,970,Grace Christian School,Grade 10,10
2000,970,Grace Christian School,Grade 11,13
2000,970,Grace Christian School,Grade 12,16
2000,357,Grand Tracadie Elementary School,Grade 01,10
2000,357,Grand Tracadie Elementary School,Grade 02,9
2000,357,Grand Tracadie Elementary School,Grade 03,9
2000,357,Grand Tracadie Elementary School,Grade 04,9
2000,357,Grand Tracadie Elementary School,Grade 05,9
2000,357,Grand Tracadie Elementary School,Grade 06,8
2000,237,Greenfield Elementary School,Grade 01,75
2000,237,Greenfield Elementary School,Grade 02,84
2000,237,Greenfield Elementary School,Grade 03,95
2000,237,Greenfield Elementary School,Grade 04,58
2000,237,Greenfield Elementary School,Grade 05,44
2000,237,Greenfield Elementary School,Grade 06,53
2000,348,Gulf Shore Consolidated School,Grade 01,24
2000,348,Gulf Shore Consolidated School,Grade 02,41
2000,348,Gulf Shore Consolidated School,Grade 03,42
2000,348,Gulf Shore Consolidated School,Grade 04,38
2000,348,Gulf Shore Consolidated School,Grade 05,44
2000,348,Gulf Shore Consolidated School,Grade 06,46
2000,348,Gulf Shore Consolidated School,Grade 07,24
2000,348,Gulf Shore Consolidated School,Grade 08,40
2000,348,Gulf Shore Consolidated School,Grade 09,33
2000,122,Hernewood Intermediate School,Grade 07,155
2000,122,Hernewood Intermediate School,Grade 08,118
2000,122,Hernewood Intermediate School,Grade 09,102
2000,940,Immanuel Christian School,Grade 01,7
2000,940,Immanuel Christian School,Grade 02,2
2000,940,Immanuel Christian School,Grade 03,6
2000,940,Immanuel Christian School,Grade 04,4
2000,940,Immanuel Christian School,Grade 05,4
2000,940,Immanuel Christian School,Grade 06,4
2000,940,Immanuel Christian School,Grade 07,3
2000,940,Immanuel Christian School,Grade 08,1
2000,940,Immanuel Christian School,Grade 09,5
2000,211,Kensington Intermediate Senior High School,Grade 07,71
2000,211,Kensington Intermediate Senior High School,Grade 08,77
2000,211,Kensington Intermediate Senior High School,Grade 09,90
2000,211,Kensington Intermediate Senior High School,Grade 10,70
2000,211,Kensington Intermediate Senior High School,Grade 11,73
2000,211,Kensington Intermediate Senior High School,Grade 12,79
2000,212,Kinkora Regional High School,Grade 09,57
2000,212,Kinkora Regional High School,Grade 10,58
2000,212,Kinkora Regional High School,Grade 11,51
2000,212,Kinkora Regional High School,Grade 12,48
2000,343,L.M. Montgomery Elementary School,Grade 01,52
2000,343,L.M. Montgomery Elementary School,Grade 02,73
2000,343,L.M. Montgomery Elementary School,Grade 03,69
2000,343,L.M. Montgomery Elementary School,Grade 04,71
2000,343,L.M. Montgomery Elementary School,Grade 05,71
2000,343,L.M. Montgomery Elementary School,Grade 06,52
2000,123,M.E. Callaghan Intermediate School,Grade 07,109
2000,123,M.E. Callaghan Intermediate School,Grade 08,146
2000,123,M.E. Callaghan Intermediate School,Grade 09,95
2000,222,Miscouche Consolidated School,Grade 01,27
2000,222,Miscouche Consolidated School,Grade 02,30
2000,222,Miscouche Consolidated School,Grade 03,25
2000,222,Miscouche Consolidated School,Grade 04,31
2000,222,Miscouche Consolidated School,Grade 05,24
2000,222,Miscouche Consolidated School,Grade 06,24
2000,222,Miscouche Consolidated School,Grade 07,26
2000,222,Miscouche Consolidated School,Grade 08,20
2000,222,Miscouche Consolidated School,Grade 09,26
2000,446,Montague Consolidated School,Grade 01,65
2000,446,Montague Consolidated School,Grade 02,66
2000,446,Montague Consolidated School,Grade 03,67
2000,446,Montague Consolidated School,Grade 04,71
2000,446,Montague Consolidated School,Grade 05,67
2000,446,Montague Consolidated School,Grade 06,69
2000,420,Montague Intermediate School,Grade 07,77
2000,420,Montague Intermediate School,Grade 08,85
2000,420,Montague Intermediate School,Grade 09,195
2000,410,Montague Regional High School,Grade 10,219
2000,410,Montague Regional High School,Grade 11,208
2000,410,Montague Regional High School,Grade 12,288
2000,447,Morell Consolidated School,Grade 01,29
2000,447,Morell Consolidated School,Grade 02,30
2000,447,Morell Consolidated School,Grade 03,23
2000,447,Morell Consolidated School,Grade 04,27
2000,447,Morell Consolidated School,Grade 05,21
2000,447,Morell Consolidated School,Grade 06,30
2000,447,Morell Consolidated School,Grade 07,25
2000,447,Morell Consolidated School,Grade 08,30
2000,411,Morell Regional High School,Grade 09,94
2000,411,Morell Regional High School,Grade 10,84
2000,411,Morell Regional High School,Grade 11,70
2000,411,Morell Regional High School,Grade 12,79
2000,448,Mount Stewart Consolidated School,Grade 01,13
2000,448,Mount Stewart Consolidated School,Grade 02,12
2000,448,Mount Stewart Consolidated School,Grade 03,13
2000,448,Mount Stewart Consolidated School,Grade 04,13
2000,448,Mount Stewart Consolidated School,Grade 05,22
2000,448,Mount Stewart Consolidated School,Grade 06,14
2000,448,Mount Stewart Consolidated School,Grade 07,21
2000,448,Mount Stewart Consolidated School,Grade 08,12
2000,133,O'Leary Elementary School,Grade 01,28
2000,133,O'Leary Elementary School,Grade 02,36
2000,133,O'Leary Elementary School,Grade 03,41
2000,133,O'Leary Elementary School,Grade 04,45
2000,133,O'Leary Elementary School,Grade 05,42
2000,133,O'Leary Elementary School,Grade 06,45
2000,346,Parkdale Elementary School,Grade 01,20
2000,346,Parkdale Elementary School,Grade 02,19
2000,346,Parkdale Elementary School,Grade 03,36
2000,346,Parkdale Elementary School,Grade 04,27
2000,346,Parkdale Elementary School,Grade 05,33
2000,346,Parkdale Elementary School,Grade 06,34
2000,236,Parkside Elementary School,Grade 01,34
2000,236,Parkside Elementary School,Grade 02,54
2000,236,Parkside Elementary School,Grade 03,45
2000,236,Parkside Elementary School,Grade 04,59
2000,236,Parkside Elementary School,Grade 05,58
2000,236,Parkside Elementary School,Grade 06,53
2000,347,Prince Street Elementary School,Grade 01,62
2000,347,Prince Street Elementary School,Grade 02,61
2000,347,Prince Street Elementary School,Grade 03,47
2000,347,Prince Street Elementary School,Grade 04,57
2000,347,Prince Street Elementary School,Grade 05,61
2000,347,Prince Street Elementary School,Grade 06,65
2000,321,Queen Charlotte Intermediate School,Grade 07,168
2000,321,Queen Charlotte Intermediate School,Grade 08,179
2000,321,Queen Charlotte Intermediate School,Grade 09,184
2000,233,Queen Elizabeth Elementary School,Grade 01,50
2000,233,Queen Elizabeth Elementary School,Grade 02,80
2000,233,Queen Elizabeth Elementary School,Grade 03,60
2000,233,Queen Elizabeth Elementary School,Grade 04,64
2000,233,Queen Elizabeth Elementary School,Grade 05,89
2000,233,Queen Elizabeth Elementary School,Grade 06,97
2000,449,Rollo Bay Consolidated School,Grade 05,26
2000,449,Rollo Bay Consolidated School,Grade 06,39
2000,449,Rollo Bay Consolidated School,Grade 07,31
2000,449,Rollo Bay Consolidated School,Grade 08,39
2000,349,Sherwood Elementary School,Grade 01,100
2000,349,Sherwood Elementary School,Grade 02,91
2000,349,Sherwood Elementary School,Grade 03,108
2000,349,Sherwood Elementary School,Grade 04,103
2000,349,Sherwood Elementary School,Grade 05,110
2000,349,Sherwood Elementary School,Grade 06,115
2000,234,Somerset Elementary School,Grade 01,25
2000,234,Somerset Elementary School,Grade 02,18
2000,234,Somerset Elementary School,Grade 03,28
2000,234,Somerset Elementary School,Grade 04,20
2000,234,Somerset Elementary School,Grade 05,29
2000,234,Somerset Elementary School,Grade 06,24
2000,234,Somerset Elementary School,Grade 07,19
2000,234,Somerset Elementary School,Grade 08,35
2000,450,Souris Consolidated School,Grade 01,25
2000,450,Souris Consolidated School,Grade 02,24
2000,450,Souris Consolidated School,Grade 03,36
2000,450,Souris Consolidated School,Grade 04,22
2000,450,Souris Consolidated School,Grade 05,34
2000,450,Souris Consolidated School,Grade 06,29
2000,450,Souris Consolidated School,Grade 07,34
2000,450,Souris Consolidated School,Grade 08,30
2000,412,Souris Regional High School,Grade 09,79
2000,412,Souris Regional High School,Grade 10,94
2000,412,Souris Regional High School,Grade 11,91
2000,412,Souris Regional High School,Grade 12,86
2000,451,Southern Kings Consolidated School,Grade 01,43
2000,451,Southern Kings Consolidated School,Grade 02,49
2000,451,Southern Kings Consolidated School,Grade 03,35
2000,451,Southern Kings Consolidated School,Grade 04,41
2000,451,Southern Kings Consolidated School,Grade 05,48
2000,451,Southern Kings Consolidated School,Grade 06,44
2000,451,Southern Kings Consolidated School,Grade 07,45
2000,451,Southern Kings Consolidated School,Grade 08,54
2000,351,Spring Park Elementary School,Grade 01,69
2000,351,Spring Park Elementary School,Grade 02,87
2000,351,Spring Park Elementary School,Grade 03,79
2000,351,Spring Park Elementary School,Grade 04,84
2000,351,Spring Park Elementary School,Grade 05,89
2000,351,Spring Park Elementary School,Grade 06,83
2000,354,St. Jean Elementary School,Grade 01,43
2000,354,St. Jean Elementary School,Grade 02,45
2000,354,St. Jean Elementary School,Grade 03,42
2000,354,St. Jean Elementary School,Grade 04,37
2000,354,St. Jean Elementary School,Grade 05,29
2000,354,St. Jean Elementary School,Grade 06,34
2000,135,St. Louis Elementary School,Grade 01,27
2000,135,St. Louis Elementary School,Grade 02,29
2000,135,St. Louis Elementary School,Grade 03,34
2000,135,St. Louis Elementary School,Grade 04,26
2000,135,St. Louis Elementary School,Grade 05,31
2000,135,St. Louis Elementary School,Grade 06,33
2000,452,St. Peter’s Consolidated School,Grade 01,11
2000,452,St. Peter’s Consolidated School,Grade 02,14
2000,452,St. Peter’s Consolidated School,Grade 03,16
2000,452,St. Peter’s Consolidated School,Grade 04,13
2000,452,St. Peter’s Consolidated School,Grade 05,11
2000,452,St. Peter’s Consolidated School,Grade 06,15
2000,452,St. Peter’s Consolidated School,Grade 07,14
2000,452,St. Peter’s Consolidated School,Grade 08,17
2000,453,St. Teresa’s Consolidated School,Grade 01,9
2000,453,St. Teresa’s Consolidated School,Grade 02,4
2000,453,St. Teresa’s Consolidated School,Grade 03,13
2000,453,St. Teresa’s Consolidated School,Grade 04,6
2000,453,St. Teresa’s Consolidated School,Grade 05,7
2000,453,St. Teresa’s Consolidated School,Grade 06,8
2000,453,St. Teresa’s Consolidated School,Grade 07,8
2000,453,St. Teresa’s Consolidated School,Grade 08,9
2000,323,Stonepark Intermediate School,Grade 07,282
2000,323,Stonepark Intermediate School,Grade 08,241
2000,323,Stonepark Intermediate School,Grade 09,312
2000,220,Summerside Intermediate School,Grade 07,195
2000,220,Summerside Intermediate School,Grade 08,219
2000,220,Summerside Intermediate School,Grade 09,207
2000,215,Three Oaks Senior High School,Grade 10,291
2000,215,Three Oaks Senior High School,Grade 11,291
2000,215,Three Oaks Senior High School,Grade 12,294
2000,130,Tignish Elementary School,Grade 01,44
2000,130,Tignish Elementary School,Grade 02,50
2000,130,Tignish Elementary School,Grade 03,58
2000,130,Tignish Elementary School,Grade 04,52
2000,130,Tignish Elementary School,Grade 05,42
2000,130,Tignish Elementary School,Grade 06,51
2000,454,Tracadie Cross Consolidated School,Grade 01,18
2000,454,Tracadie Cross Consolidated School,Grade 02,21
2000,454,Tracadie Cross Consolidated School,Grade 03,17
2000,454,Tracadie Cross Consolidated School,Grade 04,10
2000,454,Tracadie Cross Consolidated School,Grade 05,16
2000,454,Tracadie Cross Consolidated School,Grade 06,19
2000,454,Tracadie Cross Consolidated School,Grade 07,9
2000,454,Tracadie Cross Consolidated School,Grade 08,14
2000,455,Vernon River Consolidated School,Grade 01,21
2000,455,Vernon River Consolidated School,Grade 02,24
2000,455,Vernon River Consolidated School,Grade 03,40
2000,455,Vernon River Consolidated School,Grade 04,25
2000,455,Vernon River Consolidated School,Grade 05,26
2000,455,Vernon River Consolidated School,Grade 06,41
2000,455,Vernon River Consolidated School,Grade 07,22
2000,455,Vernon River Consolidated School,Grade 08,26
2000,455,Vernon River Consolidated School,Grade 09,27
2000,355,West Kent Elementary School,Grade 01,16
2000,355,West Kent Elementary School,Grade 02,15
2000,355,West Kent Elementary School,Grade 03,21
2000,355,West Kent Elementary School,Grade 04,24
2000,355,West Kent Elementary School,Grade 05,30
2000,355,West Kent Elementary School,Grade 06,32
2000,356,West Royalty Elementary School,Grade 01,73
2000,356,West Royalty Elementary School,Grade 02,76
2000,356,West Royalty Elementary School,Grade 03,73
2000,356,West Royalty Elementary School,Grade 04,84
2000,356,West Royalty Elementary School,Grade 05,67
2000,356,West Royalty Elementary School,Grade 06,85
2000,113,Westisle Composite High School,Grade 10,262
2000,113,Westisle Composite High School,Grade 11,251
2000,113,Westisle Composite High School,Grade 12,248
2000,350,Westwood Primary School,Grade 01,148
2000,350,Westwood Primary School,Grade 02,151
2000,350,Westwood Primary School,Grade 03,129
2001,131,Alberton Elementary School,Grade 01,47
2001,131,Alberton Elementary School,Grade 02,32
2001,131,Alberton Elementary School,Grade 03,30
2001,131,Alberton Elementary School,Grade 04,42
2001,131,Alberton Elementary School,Grade 05,39
2001,131,Alberton Elementary School,Grade 06,47
2001,270,Alternative Education Class,Grade 08,7
2001,270,Alternative Education Class,Grade 09,13
2001,231,Amherst Cove Consolidated School,Grade 01,25
2001,231,Amherst Cove Consolidated School,Grade 02,25
2001,231,Amherst Cove Consolidated School,Grade 03,26
2001,231,Amherst Cove Consolidated School,Grade 04,19
2001,231,Amherst Cove Consolidated School,Grade 05,28
2001,231,Amherst Cove Consolidated School,Grade 06,24
2001,231,Amherst Cove Consolidated School,Grade 07,20
2001,231,Amherst Cove Consolidated School,Grade 08,25
2001,221,Athena Consolidated School,Grade 01,53
2001,221,Athena Consolidated School,Grade 02,40
2001,221,Athena Consolidated School,Grade 03,36
2001,221,Athena Consolidated School,Grade 04,49
2001,221,Athena Consolidated School,Grade 05,53
2001,221,Athena Consolidated School,Grade 06,41
2001,221,Athena Consolidated School,Grade 07,63
2001,221,Athena Consolidated School,Grade 08,50
2001,221,Athena Consolidated School,Grade 09,48
2001,440,Belfast Consolidated School,Grade 01,22
2001,440,Belfast Consolidated School,Grade 02,28
2001,440,Belfast Consolidated School,Grade 03,31
2001,440,Belfast Consolidated School,Grade 04,37
2001,440,Belfast Consolidated School,Grade 05,32
2001,440,Belfast Consolidated School,Grade 06,33
2001,440,Belfast Consolidated School,Grade 07,30
